,P@5,R@5,F1@5,P@M,R@M,F1@M,ILD,SR,Runtime(ms),F1@5(Present),F1@5(Absent)
Raw (no preprocessing) | Baseline,0.2529,0.2979,0.268,0.2722,0.2733,0.2727,0.2581,0.7513,29.49,0.3107,0.0355
Raw (no preprocessing) | KeyBERT+MMR (λ=0.6),0.2042,0.246,0.2181,0.2055,0.2066,0.206,0.2535,0.6561,136.66,0.2552,0.024
Preprocessed | Baseline,0.2519,0.2971,0.267,0.2714,0.2725,0.2719,0.2594,0.7513,24.76,0.3096,0.0355
Preprocessed | KeyBERT+MMR (λ=0.6),0.2063,0.2487,0.2205,0.2192,0.2203,0.2196,0.2546,0.6561,104.01,0.2572,0.0261
