,P@5,R@5,F1@5,P@M,R@M,F1@M,ILD,SR,Runtime(ms),F1@5(Present),F1@5(Absent)
Baseline (SciBART order),0.2519,0.2971,0.267,0.2714,0.2725,0.2719,0.7257,0.7513,21.98,0.3096,0.0355
KeyBERT+MMR (λ=0.6),0.2307,0.2801,0.2468,0.2375,0.2386,0.238,0.7065,0.7143,95.2,0.2865,0.0292
"Score Fusion (α=0.4, λ=0.6)",0.2529,0.2973,0.2677,0.2716,0.2727,0.272,0.7083,0.746,94.94,0.3088,0.0361
